,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1899,66.0,59,57,51,48,38,20,47,21,55,67,56,47
1,1900,62.0,54,50,39,48,41,23,44,36,42,51,66,45
2,1901,43.0,61,53,45,41,27,23,45,45,37,58,76,45
3,1902,79.0,70,51,50,32,31,20,18,23,37,50,50,41
4,1903,42.0,60,37,34,37,37,24,52,28,32,54,70,41
5,1904,65.0,49,41,29,31,31,30,55,37,30,63,58,42
6,1905,58.0,50,52,38,37,18,29,24,46,51,58,54,41
7,1906,73.0,51,62,54,54,34,23,44,28,42,56,60,47
8,1907,46.0,66,51,52,47,35,33,42,36,54,33,70,46
9,1908,66.0,65,41,38,48,33,27,39,29,45,70,65,45
10,1909,45.0,67,38,47,47,23,37,44,25,41,64,65,44
11,1910,38.0,73,53,52,43,25,21,28,22,29,64,66,41
12,1911,54.0,55,47,47,49,26,31,33,37,42,57,60,43
13,1912,69.0,57,51,58,45,36,35,48,20,39,49,52,46
14,1913,69.0,54,64,41,49,34,31,45,39,33,50,66,47
15,1914,67.0,56,48,54,40,34,39,54,44,58,50,64,49
16,1915,59.0,44,61,39,51,37,48,36,32,41,49,78,47
17,1916,70.0,60,61,46,43,33,29,43,40,31,46,54,45
18,1917,74.0,71,55,58,59,29,51,42,17,28,60,76,50
19,1918,75.0,61,64,45,47,29,50,51,41,30,51,55,49
20,1919,57.0,59,63,57,50,33,37,49,37,43,40,63,48
21,1920,70.0,54,50,47,31,25,48,37,34,52,53,61,45
22,1921,64.0,67,55,46,41,21,31,43,20,35,69,64,44
23,1922,61.0,50,63,54,44,52,39,58,43,49,58,73,53
24,1923,64.0,47,57,43,27,32,27,57,35,41,54,55,44
25,1924,73.0,62,72,48,55,29,57,49,42,42,68,56,53
26,1925,66.0,60,68,51,46,35,38,44,34,42,53,69,49
27,1926,69.0,67,62,64,39,46,47,45,39,52,77,63,55
28,1927,72.0,66,57,51,53,53,39,49,33,50,59,68,53
29,1928,74.0,76,60,59,44,22,29,30,43,34,54,66,47
30,1929,81.0,80,69,54,38,41,46,55,34,31,36,47,50
31,1930,73.0,57,44,47,49,39,40,47,52,46,61,60,50
32,1931,60.0,41,65,53,58,36,22,47,29,42,48,58,46
33,1932,73.0,66,65,54,52,21,43,42,26,49,51,59,49
34,1933,63.0,67,48,31,48,42,41,43,54,48,59,74,50
35,1934,78.0,78,62,44,55,46,25,45,21,31,64,58,49
36,1935,71.0,56,58,56,47,41,35,35,17,56,54,67,48
37,1936,77.0,64,62,50,44,41,52,42,47,46,52,61,52
38,1937,57.0,51,51,47,49,38,34,58,40,41,52,80,49
39,1938,76.0,75,44,60,42,29,31,37,43,42,67,69,49
