,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1973,　,　,　,1014.3,1011.4,1007.4,1008.3,1009.3,1012.9,1015.0,1018.6,1020.8,1013.1 ]
1,1974,1018.3,1018.2,1018.2,1014.1,1011.3,1007.0,1007.2,1003.2,1009.8,1013.1,1017.5,1020.6,1013.2
2,1975,1020.6,1018.6,1016.1,1014.8,1010.0,1008.8,1008.9,1004.7,1011.2,1012.2,1017.0,1020.2,1013.6
3,1976,1021.6,1017.4,1016.8,1014.3,1010.6,1008.9,1007.1,1010.5,1008.1,1014.9,1017.9,1019.3,1014.0
4,1977,1019.4,1021.9,1020.3,1016.2,1011.1,1007.6,1008.6,1004.8,1008.8,1016.0,1018.2,1020.4,1014.4
5,1978,1019.9,1021.1,1016.4,1013.9,1010.6,1008.6,1005.4,1006.5,1010.4,1013.9,1017.8,1021.3,1013.8
6,1979,1019.8,1017.3,1015.3,1014.8,1010.8,1011.7,1008.3,1006.1,1010.2,1012.4,1018.9,1021.3,1013.9
7,1980,1018.8,1020.7,1017.4,1015.3,1012.1,1012.8,1009.6,1008.5,1009.9,1015.0,1016.9,1019.3,1014.7
8,1981,1022.1,1018.8,1018.0,1015.0,1011.5,1009.3,1009.9,1003.7,1010.5,1014.2,1018.6,1021.9,1014.5
9,1982,1021.2,1018.8,1016.5,1015.1,1012.4,1007.5,1007.6,1007.4,1010.1,1014.5,1018.8,1020.0,1014.2
10,1983,1022.5,1019.4,1016.8,1015.0,1011.5,1008.4,1010.1,1006.7,1010.5,1015.6,1018.8,1021.2,1014.7
11,1984,1019.5,1018.8,1017.0,1013.0,1010.6,1007.6,1006.8,1004.6,1012.1,1013.5,1017.3,1018.2,1013.3
12,1985,1020.5,1015.3,1018.2,1013.2,1011.0,1006.2,1009.5,1004.3,1013.2,1015.0,1018.7,1019.9,1013.8
13,1986,1021.2,1019.8,1017.1,1015.9,1009.7,1008.0,1009.7,1004.2,1010.5,1017.4,1018.5,1021.4,1014.5
14,1987,1022.6,1021.3,1017.0,1015.4,1012.4,1007.5,1009.3,1010.1,1010.3,1013.8,1017.3,1021.8,1014.9
15,1988,1019.4,1019.8,1015.4,1015.8,1010.5,1008.0,1008.0,1007.9,1009.5,1012.6,1019.5,1021.9,1014.0
16,1989,1020.3,1019.8,1017.4,1012.3,1012.0,1009.2,1008.8,1004.6,1009.8,1015.3,1020.0,1020.8,1014.2
17,1990,1021.4,1021.0,1019.0,1014.3,1012.2,1009.3,1008.8,1004.6,1009.5,1014.3,1017.3,1021.4,1014.4
18,1991,1020.4,1020.5,1017.3,1014.6,1013.4,1009.9,1009.0,1004.6,1007.5,1011.7,1019.3,1021.1,1014.1
19,1992,1021.3,1019.0,1017.1,1012.9,1011.7,1008.1,1011.4,1005.6,1009.4,1014.5,1019.1,1021.7,1014.3
20,1993,1020.1,1020.8,1018.0,1015.7,1011.6,1009.6,1007.4,1008.2,1010.8,1015.5,1018.6,1021.7,1014.8
21,1994,1019.2,1016.8,1019.6,1013.7,1010.6,1009.7,1006.5,1008.4,1009.3,1014.3,1019.8,1021.3,1014.1
22,1995,1021.4,1019.8,1017.3,1015.4,1012.1,1007.6,1010.7,1011.7,1011.0,1014.1,1018.2,1022.0,1015.1
23,1996,1020.1,1020.7,1016.8,1015.6,1011.8,1011.3,1008.7,1006.4,1006.7,1014.6,1016.9,1020.5,1014.2
24,1997,1019.7,1019.5,1018.4,1015.4,1010.7,1008.0,1010.0,1006.6,1011.4,1016.2,1018.9,1020.6,1014.6
25,1998,1019.3,1018.5,1018.3,1016.0,1012.1,1009.8,1008.4,1010.3,1007.9,1012.7,1016.3,1019.9,1014.1
26,1999,1018.9,1021.0,1012.6,1013.4,1012.0,1009.3,1004.6,1007.7,1008.7,1015.0,1017.6,1021.3,1013.5
27,2000,1020.1,1018.4,1016.6,1012.8,1011.0,1009.4,1006.5,1006.6,1006.9,1013.7,1016.9,1018.7,1013.1
28,2001,1018.6,1018.2,1016.2,1013.5,1009.6,1009.2,1008.5,1006.6,1006.2,1013.6,1018.0,1022.2,1013.4
29,2002,1020.5,1021.6,1017.3,1015.4,1011.1,1008.4,1004.3,1008.3,1009.5,1014.9,1018.7,1020.3,1014.2
30,2003,1021.9,1019.8,1018.5,1014.8,1009.9,1008.6,1010.9,1007.9,1009.6,1014.4,1017.3,1021.5,1014.6
31,2004,1020.3,1020.0,1016.6,1014.1,1011.4,1007.7,1010.7,1004.6,1009.1,1012.3,1019.9 ),1019.1,1013.8
32,2005,1019.2,1019.2,1020.1,1016.1,1010.0,1007.9,1010.0,1008.8,1010.7,1014.7,1017.4,1021.8,1014.7
33,2006,1019.1,1021.6,1016.4,1013.5,1012.7,1009.4,1008.7,1006.6,1009.8,1013.7,1016.6,1020.8,1014.1
34,2007,1021.9,1018.9,1016.6,1015.4,1011.2,1009.0,1006.9,1009.1,1008.0,1014.0,1016.7,1018.6,1013.9
35,2008,1020.1,1020.5,1017.2,1014.4,1009.1,1009.6,1008.7,1008.3,1010.0,1014.9,1018.1,1020.4,1014.3
36,2009,1021.6,1017.6,1016.2,1015.0,1012.0,1008.0,1009.1,1006.4,1009.1,1012.3,1017.4,1019.2,1013.7
37,2010,1021.9,1017.9,1018.7,1016.3,1011.0,1009.6,1011.0,1009.9,1011.8,1012.6,1017.8,1016.2,1014.6
38,2011,1021.5,1017.4,1020.3,1015.7,1011.0,1009.7,1007.5,1006.9,1007.2,1014.9,1017.5,1020.8,1014.2
39,2012,1019.2,1018.4,1017.9,1014.3,1009.3,1005.9,1008.2,1003.9,1009.5,1012.9,1017.3,1019.6,1013.0
40,2013,1021.2,1020.4,1016.8,1014.0,1011.0,1008.2,1011.2,1008.5,1009.7,1010.8,1019.2,1019.3,1014.2
41,2014,1021.5,1017.6,1019.0,1015.2,1012.0,1006.3,1007.6,1007.8,1010.1,1011.8,1017.8 ),1021.5 ),1014.0
42,2015,1021.8,1020.4,1019.4,1015.5,1010.4,1009.3,1006.6,1008.1,1010.3,1015.1 ),1019.1,1021.1,1014.8
43,2016,1021.0,1022.4,1018.7,1013.6,1012.1,1009.9,1009.6,1004.2,1009.2,1013.2,1018.0,1020.6,1014.4
44,2017,1021.1,1021.4,1017.5,1014.6,1012.2,1008.9,1010.9,1008.0,1009.9,1011.8,1017.8,1021.1,1014.6
45,2018,1019.6,1019.8,1017.4,1016.1,1012.0,1007.1,1005.7,1004.8,1008.6,1014.7,1018.3,1020.6,1013.7
46,2019,1022.2,1019.4,1016.5 ],　,　,　,　,　,　,　,　,　,1020.8 ]
